COMID,frac_1,frac_2,frac_5,frac_6,frac_8,frac_10,frac_14,frac_15,frac_16,frac_17,frac_18,frac_19,majority
71031561,0.2426239213606412,0.0,0.0,0.0,0.014973578775396321,0.09531583457026249,0.0,0.0,0.6397758034033629,0.0,0.006367982904480257,0.0009428789858568153,16
71031569,0.42833498272989107,0.0,0.0,0.0,0.05716339822721571,0.08652561328930951,0.0,0.0,0.419877650288075,0.0,0.007973765473731478,0.00012458999177706052,1
71031594,0.41701890957452736,0.0,0.0,0.0,0.009824365754390857,0.04300247792493806,0.0,0.0,0.5132700671682484,0.007539061811523456,0.009345117766372056,0.0,16
71031611,0.6856220836588024,0.0,0.0005612939898967081,0.018000548675990123,0.2739015470697721,0.011745504788580911,0.0,0.00014552099738062202,0.0007618299862870602,0.009261670833289925,0.0,0.0,1
71031640,0.0017785380284566085,0.0,0.0,0.0,0.22961464867383438,0.351938312631013,0.0008243770131900322,0.3541452936663247,0.00041218800659500814,0.02641564442265031,0.03487099755793596,0.0,15
71031642,0.16671539066861565,0.002020537080821484,0.0,0.0007734870309394814,0.024483226979329083,0.12532067801282715,0.001215479048619162,0.0009629120385164818,0.6742593319703734,0.0,0.0035284951411398064,0.0007204620288184813,16
71031643,0.26057348742293945,0.0,0.0,0.0,0.023666356946654272,0.05155525906221035,0.0,0.0,0.49996592599863693,0.012898103515924136,0.037656856506274254,0.1136840105473604,16
71031654,0.45863553762409337,0.0,0.0,0.0,0.0879453637361639,0.13448540859654376,0.0,0.0,0.31117197806648406,0.002840883991477348,0.004532291986403124,0.00038853599883439195,1
71031687,0.15135750852397953,0.0,0.0,0.0,0.0001610949909786805,0.07722457067542404,0.0,0.0,0.7496335090205235,0.0,0.010922232388354986,0.010701084400739275,16
71031719,0.23848624023027518,0.0,0.0,9.389999812200004e-05,0.027827683443446327,0.0981965940360681,0.0,0.0,0.6209002015819959,0.0,0.008021019839579603,0.006474360870512782,16
71031739,0.7194905128906991,0.0,0.0,0.002646867944415773,0.19467901791174058,0.05849234677166071,0.0016787809647455995,0.0009975359790517443,0.00027610599420177403,0.021665831545017535,7.299999846700002e-05,0.0,1
71031769,0.5393456414164431,0.0005945370214033328,0.0,0.0011890740428066656,0.08618240410256656,0.14139591709025304,9.590000345240012e-05,0.0,0.2295663442643884,0.0,0.001630182058686554,0.0,1
71031785,0.8589486650525668,0.0,0.0,0.0,0.07914217904289106,0.04180329090983546,0.0,0.0,0.01549033822548309,0.002375079881246006,0.002240446887977656,0.0,1
71031838,0.22251789509396208,0.0,0.0,0.00022119498717069078,0.07084194889116698,0.15155248920995565,0.0,0.0,0.5315000701729959,0.0,0.021995107724283754,0.0013712939204649527,16
71031849,0.19987722539484348,0.0002793910117344225,0.0,0.00019116200802880436,0.03150049732302089,0.09360909893158216,0.0,0.0009116960382912337,0.673557429289412,0.0,7.350000308700014e-05,0.0,16
71031850,0.26996219793916837,0.0,0.0,0.00048434701065563424,0.023912903526083877,0.0705184955514069,0.0,0.0,0.4802619025657619,0.0,0.040363293887992466,0.1144968595189309,16
71031855,0.7236240394220155,0.0,0.0,0.0,0.03984568236246908,0.18604121802334053,0.0,0.0028311249547020006,0.030169603517286342,0.01748833172018669,0.0,0.0,1
71031856,0.7653997253813888,0.0,0.0,0.0,0.020665396847281272,0.09897742105807426,0.0,0.0,0.1095770194926578,0.004392175180079182,0.0009159620375544436,7.230000296430012e-05,1
71031863,0.5929433777082639,0.0,0.00015519000201747005,0.009563509124325619,0.35417762860430924,0.024603857319850146,0.004927287064054732,0.0016248180211226346,0.0003879750050436751,0.01122838214596897,0.0003879750050436751,0.0,1
71031870,0.5213256929242063,0.00021093899430464714,0.0,0.0,0.037102068998244135,0.10307143321707131,0.0003113869915925512,0.0028728769224323227,0.3317965780414924,0.00297751591960707,0.0002712079926773842,6.0299998371900044e-05,1
71031893,0.4555246688787353,0.0,0.0,0.0,0.006775103789971783,0.02636091918281151,7.639999763160008e-05,0.0,0.3940886737832512,0.0074526637689674245,0.009503687705385682,0.10021788289324565,1
71031911,0.8971042093826253,0.0,0.0,0.0,0.01867254511203527,0.03334086020004516,0.00055764500334587,0.001654189009925134,0.047091100282546594,0.000947453005684718,0.000631998003791988,0.0,1
71031922,0.27724173894069215,0.0,0.0,0.0007358100051506701,0.04729190833104336,0.11253327978773296,0.0,0.0,0.5570465958993261,0.0,0.00515066703605467,0.0,16
71031931,0.00014886098600706732,0.0,6.76999936362006e-05,6.76999936362006e-05,0.033878896815383704,0.023993964744567314,0.003031351715052939,0.8795137173257106,0.00023567797784627007,0.04562403971134027,0.013438090736819472,0.0,15
71031965,0.21652029326783764,0.0,0.001342850989257192,0.034091714727266284,0.4258350995933192,0.08538470331692238,0.001652496986780024,0.18242269654061843,0.00127498498980012,0.046699825626401396,0.004775333961797328,0.0,8
71031968,0.362217867566732,0.0,0.0,0.0006681849899772251,0.05858048312129276,0.19299578410506327,0.00012641299810380505,9.029999864550003e-05,0.3722036124169459,0.0,0.003196451952053221,0.009920902851186459,16
71031975,0.470792527893589,0.0,0.0,0.03197854175881979,0.37070234638862903,0.06915198680335927,0.01592415987582879,0.03004461865245402,0.0025294991391224524,0.0076717684219472625,0.0012045510662503085,0.0,1
71031986,0.5456135788157963,0.0,0.0,0.0008681919869771203,0.0803384397949234,0.11480596527791052,0.0,0.0,0.25743665913845015,0.0,0.0009302049860469253,6.959999895600002e-06,1
71032024,0.44353245147636416,0.0,0.0005809229796676957,0.07974938020877169,0.3961854141335105,0.016394830426180933,0.021400879250969226,0.01993157830239476,0.0,0.020538197281163094,0.001686345940977892,0.0,1
71032048,0.48243164991076226,0.0,8.13000050406003e-05,0.006517594404090853,0.483367919968811,0.01823889613081156,0.006652618412462341,0.001579260097914126,0.0,0.0006101760378309143,0.0005205850322762719,0.0,8
71032073,0.35473440164203207,0.0,0.0,0.0,0.04353653730609612,0.07063441211903236,0.0,0.0,0.48720897661626933,0.0,0.011758183352745501,0.032127488963824676,16
71032089,0.0010602890455924292,0.0,0.0,0.004161612178949324,0.1625389079891731,0.11144372579208021,0.001509752064919339,0.6738899039772659,0.0009662410415483649,0.04141006378063274,0.003019504129838678,0.0,15
71032090,0.5533662202052525,0.0,0.0,0.0,0.02063223211281402,0.07653402970903672,0.0,0.003194583862632894,0.34240616827653475,0.0036197028443527776,0.00024706298937629144,0.0,1
71032095,0.004405993788512298,0.0,0.0,0.0013784189338358914,0.07194499354664032,0.026227711741069838,0.0036740528236454645,0.8421096395787373,0.00012104399418988828,0.04428916187412023,0.0058489837192487815,0.0,15
71032102,0.43737760856066404,0.0,0.0,0.00014978500224677502,0.03349763950246459,0.0682636140239542,0.0,0.0,0.4296619954449299,0.0,0.015848396237725944,0.015200961228014417,1
71032106,0.125586600255866,0.0,0.0,0.0,0.00394028303940283,0.0339633903396339,0.00048819800488198,0.0,0.5864440858644407,0.0,0.00843884808438848,0.2411385944113859,16
71032109,0.2895193961048061,0.0,0.00418788495812115,0.10783377892166222,0.39557376104426245,0.04641495553585045,0.011373422886265772,0.11301858586981416,0.00010115699898843002,0.024761186752388135,0.007215870927841291,0.0,8
71032117,0.3309592709216559,0.0,0.0,0.0037622461241541214,0.15941240426060932,0.1915852793223142,0.0,0.0,0.3090090851972998,0.0009561970315545018,0.004315517142412064,0.0,1
71032185,0.1524397347073483,0.0,0.0,0.0,0.007639175336123715,0.04272480087989124,0.0,0.0,0.45059870682634307,0.0,0.09792650130876605,0.24867108094152754,16
71032200,0.0003565020106950603,0.0,7.750000232500007e-05,7.750000232500007e-05,0.05300396059011882,0.0507359035220771,0.0022526910675807316,0.789742970692289,0.00016780800503424015,0.04790932843727985,0.055675835670275065,0.0,15
71032217,0.29538158161225003,0.0,0.0,0.00036420900691997116,0.03633594969038304,0.15092747186762198,0.0,0.0,0.45434419163253964,0.0,0.004687217089057124,0.057959379101228205,16
71032233,0.2729868360976577,0.0,0.0,0.0,0.02635977268535409,0.07103199684683192,0.0,0.0,0.6242297452299733,0.0,0.004185443108821521,0.001206206031361357,16
71032259,0.6942241630328443,0.0,0.0,0.0,0.029905747312167812,0.2696452967981582,0.0004087989905976233,0.00012774999706175006,0.0006642979847211464,0.002750002936749933,0.0022739429476993124,0.0,1
71032265,0.5645303543704983,0.0,8.809999709270008e-05,0.011280530627742489,0.3672893228794523,0.03216135393867532,0.020471471324441447,0.001226820959514908,0.0,0.0,0.002952045902582485,0.0,1
71032269,0.1698764237916065,0.0,0.0,0.0,0.025789012664742837,0.0703510930854358,0.0,0.0,0.6839208511090289,0.0,0.024908665676187346,0.0251539536729986,16
71032287,0.3245713263942903,0.0,0.0,0.0,0.03878182025481809,0.1529195691186194,0.0,0.0,0.48351163524197643,0.0,0.00021564899029579543,0.0,16
71032292,0.10318214616682507,0.0,0.0,0.0,0.01025425621533938,0.069476762459012,0.0,0.0,0.7314701233608726,0.0,0.004396024092316506,0.08122068770563444,16
71032377,0.003033402094035465,0.0,9.000000279000009e-05,0.0018935300586994319,0.08756857671462588,0.019726845611532214,0.0013813870428229984,0.8291933797049948,0.004228565131085519,0.04360206935166415,0.009282244287749573,0.0,15
71032379,0.0001450200042055801,0.0,0.0,0.0,0.023511337681828788,0.02706982978502506,0.0006380900185046104,0.8912843728472467,0.0017409190504866522,0.04457248129260195,0.01103794932010053,0.0,15
71032380,0.49945847651678726,0.0,0.0,0.0006507299798273707,0.12745698904883335,0.3021644556329019,0.0,0.00011620199639773812,0.06952565684470464,0.0,0.0006274899805478107,0.0,1
71032409,0.2219911923527398,0.0,0.0,0.00023255298046554964,0.061992159792658576,0.11352964246351002,8.209999310360058e-05,0.0,0.582172285097528,0.0,0.013515448864702295,0.006484618455292049,16
71032422,0.21360767711709175,0.0,0.0,0.0,0.03909865148574876,0.1062935180391537,0.0,0.0,0.6292541269116568,0.0014986530569488163,0.0027744321054284198,0.007472941283971769,16
71032440,0.32690611990359175,0.0,0.0,0.0,0.024819866372297994,0.061498158922472373,0.0,0.0,0.44309053464635795,0.006076115091141726,0.04186615062799225,0.09574305443614581,16
71032455,0.6576507420363197,0.0,0.0,0.0,0.08492709351798917,0.22604856473200888,0.0007737689682754724,0.00015475399365508629,0.0226703390705161,0.007563495689896678,0.00021124199133907838,0.0,1
71032479,0.13547561196092694,0.0,0.0009456790416098779,0.10008655940380862,0.3983456665272094,0.04225633085927857,0.005448102239716499,0.28530938655361304,0.0,0.027960171230247535,0.004172492183589656,0.0,8
71032486,0.24191525067661,0.0,0.0,0.01988785279551411,0.3468207558728302,0.050916875036675,0.03572774042910962,0.27880991615239664,0.0016344010653760424,0.022292551891702074,0.0019946560797862427,0.0,8
71032492,0.3663799339094623,0.0,0.0012826559576723537,0.1631109216173396,0.35516871827943236,0.03967011569088619,0.01773643241469773,0.042820258586931476,0.00013203799564274617,0.011565845618327096,0.0021330799296083625,0.0,1
71032531,0.48659946624120964,0.0,0.00020858199624552407,0.013342678759831783,0.3415746628516561,0.09621310826816407,0.022205754600296418,0.024059375566931242,0.0,0.015398168722832964,0.0003982029928323462,0.0,1
71032535,0.4486301132328773,0.0,0.0,0.007292873824971029,0.2627180156947676,0.25063344198479737,0.0022523689459431457,0.0022008649471792416,0.016087883613890793,0.009611751769317957,0.0005726859862555363,0.0,1
71032574,0.20340462808424267,0.0,0.0,5.099999826600006e-05,0.035429833795385654,0.08427019113481352,0.0,0.0,0.6630040184578634,0.0,0.007607439741347049,0.006232888788081782,16
71032580,0.215443228739751,0.0,0.0,0.0,0.0872186959188113,0.1478333952523347,0.0,0.0,0.5492364880832027,0.0,0.0002681920059002241,0.0,16
71032602,0.21798297167849381,0.0,0.0,0.0,0.1012659860632864,0.23744896811397995,0.0,0.0,0.441953378183352,0.0,0.001348695960887817,0.0,16
71032618,0.5208465987498407,0.0,0.0,0.005318438936178733,0.2785749696571003,0.13646340236243917,0.0519468073766383,0.001747990979024108,0.000232451997210576,0.00486933994156792,0.0,0.0,1
71032632,0.5594330206226792,0.0,0.0002433279902668804,0.0008009539679618413,0.2185619832575207,0.17183495412660185,0.03814366647425334,0.0035013778599448857,0.0005363809785447609,0.003071366877145325,0.0038729678450812864,0.0,1
71032649,0.009592449625894464,0.0,0.0,0.0007777659696671271,0.09622796224710946,0.013052965490934343,0.0053795497901975575,0.8156575841893541,0.0,0.05475314886462719,0.004558573822215621,0.0,15
71032673,0.1011704870894656,0.0,0.000196994998227045,0.033142979701713184,0.2920749753713252,0.06560162440958538,0.007422121933200901,0.45893317086960145,0.0,0.041063654630427104,0.000393990996454081,0.0,15
71032682,0.6054736664572624,0.0,0.00022803601071769253,0.010551713495930537,0.18159262153485325,0.11935498360968425,0.004912689230896394,0.0007815710367338388,0.06125806887912925,0.013648633641485783,0.0021980161033067574,0.0,1
71032683,0.252595277768167,0.0,0.0,0.0025916250181413757,0.07347125651429881,0.2814680949702767,0.0,0.0,0.38987374572911626,0.0,0.0,0.0,16
71032795,0.24545438081817522,0.0,0.0016390470655618826,0.07279589291183572,0.5366901974676079,0.05650455726018229,0.024158744966349798,0.04364362874574514,0.0,0.016314309652572384,0.0027992411119696445,0.0,8
71032802,0.41929031886406415,0.0,0.0,0.0008539350913710547,0.07227641373357627,0.23844414551352358,0.0,0.0,0.2669103135594036,0.001484447158835846,0.0006864260734475898,5.4000005778000614e-05,1
71032804,0.0037873810189369057,0.0,0.0009191040045955202,0.0029843170149215855,0.06378132131890663,0.019247452096237266,0.011203584056017924,0.8439026512195134,0.0013083710065418554,0.046118516230592585,0.006747302033736512,0.0,15
71032823,0.20389321379610675,0.0,0.0,0.02119192697880807,0.24273821675726176,0.16375927583624073,0.035912665964087334,0.284744977715255,0.011818073988181925,0.030614070969385926,0.005327577994672422,0.0,15
71032838,0.5213422680944969,0.0,0.0,0.0005203379901135781,0.053320849986903854,0.15812797499556847,0.00019895299621989308,0.0,0.2650113949647835,0.0012435639763722843,0.0002346569955415171,0.0,1
71032842,0.003801815847927366,0.0,0.0002995069880197205,0.000637187974512481,0.0414699373412025,0.04849573806017048,0.009807689607692417,0.7903282323868708,0.0009716839611326416,0.09430870822765168,0.009879499604820015,0.0,15
71032859,0.3460823996193856,0.0,0.0,0.0018784088948091018,0.2921547426393344,0.26405109521313863,0.05835286173223974,0.0011141489376076596,0.019846469888597687,0.016519873074887108,0.0,0.0,1
71032896,0.16202387135190452,0.0,0.001476750994092996,0.08108661267565354,0.5739965417040138,0.07174415871302336,0.03296177786815288,0.030786629876853475,0.0007671229969315079,0.043020519827917915,0.002136013991455944,0.0,8
71032903,0.06039818514756553,0.0,0.00020602000391438011,0.0035378550672192466,0.13741822761094635,0.03487490566262321,0.026028920494549492,0.6882645620770268,0.002167120041175281,0.0462128158780435,0.0008913880169363725,0.0,15
71032914,0.4877972148782863,0.0,0.0001427309955753391,0.020236160372679026,0.300600161681395,0.09825405895412416,0.038485268806956664,0.0009092099718144908,0.012697167606387803,0.04087802673278116,0.0,0.0,1
71032972,0.17902098224055937,0.0,0.003902072918056469,0.08367720824277863,0.5099255932915625,0.10208409785623394,0.05034268194280368,0.03518417826113226,0.0013932419707419186,0.03407185828449098,0.0003980849916402152,0.0,8
71032973,0.7774599564536613,0.0,0.0,0.0013102359620031571,0.06811636502462541,0.08507404953285257,0.0026228329239378454,0.0008815609744347318,0.05547438039124297,0.009029418738146857,3.119999909520003e-05,0.0,1
71033026,0.41734797300817567,0.0,0.0006982720083792641,0.019675503236106038,0.34712776916553323,0.1839705582076467,0.013722671164672054,0.0036652590439831085,0.0007200930086411161,0.013071901156862815,0.0,0.0,1
71033035,0.028057488813667174,0.0,0.0014312500415062511,0.03039918788157645,0.372163932792754,0.045918570331638535,0.02778424180574301,0.44947163603467744,0.00011870400344241609,0.04054880617591538,0.004106182119079281,0.0,15
71033120,0.75832499161655,0.0,0.0,0.006075068085050954,0.12447510874265152,0.08812592323376292,0.00975191213652677,0.003658718051222053,0.00027318700382461807,0.009234891129288476,8.020000112280001e-05,0.0,1
71033126,0.00018062299566504812,0.0,0.00012643599696553608,0.00040014199039659223,0.012951330689168063,0.007665784816021164,0.0015714219622858729,0.8908398536198435,0.0003612469913300722,0.07212097026909672,0.013782190669227423,0.0,15
71033183,0.00012495199862552802,0.0,0.0,0.0011497179873531022,0.021198557766815864,0.03405190962542899,0.0036726339596010265,0.7870633513423031,0.000318454996496995,0.08882524002292236,0.063595182300453,0.0,15
71033247,0.013414590040243769,0.0,0.0007317150021951449,0.005193503015580509,0.11003410833010233,0.017076515051229545,0.007959122023877366,0.78749668836249,0.0012232340036697018,0.0546786001640358,0.002191924006575772,0.0,15
71033313,0.006670238173426194,0.0,0.00013290700345558213,0.004221585109761213,0.10436827171357509,0.04748517023461443,0.01821861447368398,0.7537743645981335,0.006278316163236221,0.046598424211559034,0.012252108318554817,0.0,15
71033318,0.0005299769931102991,0.0,0.00014453899812099305,0.004964233935464958,0.06936707209822807,0.03647645552580608,0.0025525579668167465,0.8328633791727761,0.0012767619834020943,0.0455586384077377,0.006266384918536996,0.0,15
71033334,0.40825653977066,0.0,0.0005777199699585617,0.04100424586777922,0.2852375951676451,0.0691607484036411,0.10144719672474578,0.02759278256517531,0.0004670669757125173,0.027372334576638607,0.038883769978043964,0.0,1
71033362,0.11840197892154854,0.0,0.008768646772015182,0.03783239001635785,0.3419088331103703,0.018839241510179718,0.0721500501240987,0.3639851415363863,0.002109297945158253,0.03235220415884269,0.0036522159050423855,0.0,15
71033367,8.480000568160039e-05,0.0,0.001771152118667192,0.003210092215076178,0.028335576898483653,0.030253688026997096,0.004197072281203843,0.8820350760963501,0.0002715010181905682,0.03838070357150714,0.011460337767842629,0.0,15
71034975,0.002976889017861334,0.0,0.0,0.0,0.08435008750610053,0.23072627338435764,0.00021806100130836598,0.5687410274124461,0.006332488037994927,0.07879250547275503,0.027862668167176006,0.0,15
71035002,0.0023870990549032783,0.0,0.0,0.0,0.1852950642617865,0.40395704829101214,0.0,0.35952384126904835,0.004788961110146106,0.028962053666127235,0.015085932346976444,0.0,10
71035044,0.007145327128615889,0.0,0.0,0.0,0.2472314874501668,0.4687403824373269,0.0002065520037179361,0.24441946039955031,0.0006454760116185682,0.015821436284785856,0.01578987828421781,0.0,10
71035105,0.018562579870061942,0.0,0.0,0.0,0.5515021051394853,0.3328264036702152,0.00010639499925523502,0.04380162069338866,0.0030854589784017877,0.030208870788537907,0.019906565860654042,0.0,8
71035129,0.09867940642112949,0.0,0.0,0.0,0.6315040488959351,0.22060124247038013,0.0,0.0049601549206375216,0.0020014429679769126,0.015114074758174804,0.02713962956576593,0.0,8
71035166,0.09506189404198061,0.0,0.0,0.0,0.6745968075870977,0.19267337616554805,0.001931412061805186,0.0038810531241937002,0.0011305820361786252,0.016198488518351633,0.014526386464844367,0.0,8
71035238,0.5592618686259755,0.0,0.0,0.0,0.06147834016808847,0.10588104501173987,0.0,0.0,0.2552021488488409,0.008195532155715113,0.00998106518964024,0.0,1
71035289,0.5611446511222893,0.0,0.0,0.0,0.2292007514584015,0.10624449021248897,0.0,0.0,0.07420199414840398,0.027438888054877777,0.0017692250035384498,0.0,1
71035337,0.6303197181515986,0.0,0.0,0.0,0.07732164938660827,0.06998851234994256,0.0,0.0,0.19990256499951284,0.01858537509292688,0.0038821800194109002,0.0,1
71035349,0.006697910792364766,0.0,0.0,0.0,0.10674960569076222,0.41040696427738416,0.0,0.4412735563205198,0.0006259179805965427,0.03424604493837261,0.0,0.0,15
71035360,0.697243423375954,0.0,0.0,0.0,0.052719703372386656,0.1269597467131886,0.0,0.0,0.0840611797827531,0.03901594675571761,0.0,0.0,1
71035362,0.32061547,0.0,0.00036989,0.000303499,0.46597594,0.15907146,0.00045348,0.001234643,0.008268273,0.03582982,0.007877525,0.0,8
71035480,0.4999847320002749,0.0,0.0,0.0,0.09789122423795797,0.21268178117172795,0.0,0.0,0.17474323185462184,0.014699030735417448,0.0,0.0,1
71035677,0.7240269816201349,0.0,0.0,0.0,0.08692245943461228,0.11723370958616855,0.0,0.0,0.06212169331060846,0.009064167045320835,0.0006309890031549449,0.0,1
71035692,0.5134102961839251,0.0,0.0,0.0,0.07794972197543583,0.13104865668348148,0.0,0.0,0.258849902201345,0.017628971899077566,0.0009870550503398075,0.00012539600639519633,1
71035771,0.6317611264188666,0.0,0.0,0.0,0.06672416519931003,0.10271002276747973,0.0,0.0,0.15765389610815325,0.01876139077486331,0.02238939873132722,0.0,1
71035810,0.0023249109209530286,0.0,0.0,0.0,0.43121655333863723,0.4192644807450077,0.00012546999573402015,0.1284570356324608,0.00022344699240280227,0.0164182294417802,0.0019698729330243202,0.0,8
71035831,0.11809878182669148,0.0,0.0,0.0,0.0,0.026541606185791242,0.0,0.0,0.005015425035107975,0.0,0.8503441869524093,0.0,18
71035895,0.6627886757442265,0.0,0.0,0.0,0.057597278848054434,0.09742731405145373,0.00013495199730096007,0.0,0.17526971949460562,0.006489663870206723,0.00029239599415208014,0.0,1
71035930,0.0011147710445908417,0.0,0.0,0.0,0.3555477402219096,0.34569968182798727,0.0,0.2792655041706201,9.190000367600015e-05,0.01301320152052806,0.005267201210688049,0.0,8
71035946,0.5691385321222469,0.0,0.0,0.0,0.024651112221860012,0.06937868162440813,0.0,0.0,0.10185699291671294,0.028265860254392743,0.2067088208603794,0.0,1
71035979,0.5908227459560134,0.0,0.0,0.0,0.023843194594665697,0.061174037960041366,0.0,0.0,0.16310612622719586,0.004117282930006191,0.1559225593493165,0.0010140529827610994,1
71036085,0.14042395385957607,0.0,0.0,0.0,0.7737655632262345,0.05671423994328577,0.0,0.010645802989354199,0.0,0.015602434984397567,0.0028480049971519954,0.0,8
71036096,0.5631908168736183,0.0,0.0,0.0,0.014813364970373269,0.15999241168001516,0.0,0.0,0.11648923176702151,0.0,0.14551417470897163,0.0,1
71036098,0.7611347733157438,0.0,0.0,0.0,0.060666096634022226,0.07175508620155162,0.0,0.0,0.10134694304746922,0.0050971008012130675,0.0,0.0,1
71036132,0.8157249869459497,0.0,0.0,0.0,0.03748908382475984,0.09846407416620964,0.0,0.0,0.0,0.04832185506308081,0.0,0.0,1
71036170,0.6938378976521096,0.0,0.0,0.0,0.05966642243199413,0.09107639118583338,0.0,0.0,0.14719124453258986,0.0060375771449018515,0.002075179049804297,0.00011528800276691206,1
71036194,0.0002624400120722406,0.0,0.0,0.0,0.6526358430212488,0.3285882621150601,5.530000254380012e-05,0.0005601570257672232,0.0,0.017530581806406764,0.0003674160169011368,0.0,8
71036211,0.37654014571611677,0.0,0.0,0.0,0.023975848472531334,0.08697566908653528,0.0,0.0,0.2654713331596306,0.00839236681536793,0.2315369499061871,0.0071076868436308884,1
71036250,0.8659805382886228,0.0,0.0,0.0,0.055340757229095774,0.049465535417102864,0.0,0.0,0.0,0.02921316906517859,0.0,0.0,1
71036324,0.8277688653110754,0.0,0.0,0.0,0.02409752809639011,0.03061894312247577,0.0,0.0,0.11606301446425205,0.0,0.0014516490058065958,0.0,1
71036389,0.41067180041067175,0.0,0.0,0.0,0.03185731903185732,0.15522326515522325,0.0,0.0,0.38670983938670983,0.0,0.011283683011283682,0.004254093004254092,1
71036422,0.25092716405192117,0.0,0.0,0.0,0.5884015289504856,0.11276876031505058,0.0006966260390110582,0.03293952484461339,0.0,0.014266395798918164,0.0,0.0,8
71036466,0.8335723454878103,0.0,0.0,0.0,0.07438028220660561,0.08846273548840049,0.0,0.0,0.001129590942390862,0.00245504587479266,0.0,0.0,1
71037058,0.8212919478174665,0.0,0.0,0.0,0.030104905873042275,0.12626287666162342,0.0,0.0,0.008185902237391166,0.014154367410476655,0.0,0.0,1
71037075,0.8074271184387323,0.0,0.0,0.0,0.057484359943654965,0.06287361440713084,0.0,0.0,0.0646830255627402,0.007531881647741823,0.0,0.0,1
71037191,0.6921635927034033,0.0,0.0,0.0,0.0780346179913344,0.07242100142358288,0.0,0.0,0.1561426399770167,0.0,0.001238147904662611,0.0,1
71037229,0.10676396134880715,0.0,7.900000173800004e-05,0.0,0.7482353014611767,0.10663443334595754,0.0249648225492261,0.00028973100637408214,0.0,0.012258611269689449,0.0007741390170310584,0.0,8
71037254,0.5949544964540953,0.0,0.0,0.0,0.015309219622170231,0.22132616708064495,0.0,0.0,0.16648587601627113,0.0019242408268183252,0.0,0.0,1
71037321,0.480184097916134,0.0,0.0007189749849015253,0.00011422999760117005,0.34048958884971864,0.14548758894476063,0.0011811549751957456,0.0006839579856368823,0.02650768244333867,0.00224062095294696,0.002392102949765838,0.0,1
71037334,0.8523142132064538,0.0,0.0,0.0,0.061903348847554045,0.032673423502977486,0.0,0.0,0.04568882910168614,0.007420185341328526,0.0,0.0,1
71037400,0.17351006537881203,0.0,0.0012421010385051323,0.0004697020145607625,0.5224815771969289,0.2859019428629603,0.011139645345329005,0.0,0.0,0.0013199060409170872,0.003935060121986864,0.0,8
71037433,0.5995946368109448,0.0,0.0,0.0,0.04267437684779182,0.108248037077303,0.0,0.0,0.24858129828830494,0.00037436898989203724,0.0005272819857633864,0.0,1
71037546,0.005952387077381032,0.0,0.00017104600222359804,0.0,0.488724536353419,0.4865705433254171,0.0012404120161253562,0.0002736730035577491,0.0,0.0019811800257553405,0.01508622219612089,0.0,8
71037612,0.06969458286374378,0.0,0.0002805669873744856,0.0,0.6251031478703584,0.2970445616329947,0.00044890697979918596,0.001374775938135083,6.429999710650014e-05,0.0019489989122950491,0.004040158818192853,0.0,8
71037682,0.5184766940346949,0.0,0.0,0.0,0.21933732628289027,0.09744661145701024,0.0,0.0,0.16162539405102208,0.0,0.0031139741743825534,0.0,1
71037762,0.6889234883975088,0.0,0.0,0.0,0.07593684853254691,0.04833047452020584,0.0,0.0,0.18507357067470293,0.0,0.001735617875035513,0.0,1
71037815,0.0021948899275686324,0.0,0.00014912599507884214,0.0,0.6380850459431935,0.3168074685453535,8.129999731710007e-05,0.0323310969330738,5.159999829720005e-05,0.0055359098173149756,0.004763562842802426,0.0,8
71037856,0.4166983651666033,0.0,9.779999980440001e-05,3.2599999934800004e-05,0.22452796955094406,0.13111501873776996,0.0005881549988236901,0.00055751499888497,0.22278957055442086,0.0031884049936231904,0.000404600999190798,0.0,1
71037879,0.6158868076158868,0.0,0.0,0.0,0.3001682163001682,0.08238428108238428,0.0,0.0,0.001560695001560695,0.0,0.0,0.0,1
71037949,0.5841398945145181,0.0,0.0,0.0,0.3648888535679994,0.04950293589105284,0.0,0.0014683160264296882,0.0,0.0,0.0,0.0,1
71037968,0.000228092000684276,0.0,0.0,0.0,0.14025034042075102,0.2937599128812798,0.0,0.5152262465456788,0.00016292300048876903,0.046604574139813726,0.003767911011303733,0.0,15
71037977,0.4840335961327727,0.0,0.0,0.0,0.09980137129543154,0.13442692509181928,0.0,0.0,0.2721530562595203,0.009062802208444451,0.0005222490120117274,0.0,1
71037990,0.7089098512772538,0.0,0.0,0.0,0.17856591453585216,0.08976716275582095,0.0,0.0005159799871005004,0.014603020634924488,0.007638070809048231,0.0,0.0,1
71038014,0.5687148021184333,0.0,0.0,0.0,0.061205704550851336,0.14917528734257757,0.0,0.0,0.21874228296868056,0.001613079014517711,4.000000036e-06,0.0005448440049035959,1
71038064,0.287260868617826,0.0,0.0,0.0,0.5095494542864836,0.20017615600528463,0.0001528280045848401,0.00024452600733578016,0.0,0.0012712770381383108,0.001344890040346701,0.0,8
71038127,0.10344638286214469,0.0,0.0,0.0,0.01156804853727806,0.0755193649792254,0.0,0.0,0.6131200544751978,0.0,0.03345411166183553,0.16289203748431852,16
71038233,0.7826750752598739,0.00019396499709052506,0.0,0.0,0.03147020552794692,0.04091446438628304,0.0,0.0,0.1339071669913925,0.008119875878201862,0.002719246959211296,0.0,1
